period,radius,stellar_teff,stellar_logg,stellar_rad,stellar_mag,disposition,insolation,equilibrium_temp,stellar_mass,distance
5.412203927,2.94,5779,4.339,1.087,12.791,CONFIRMED,337.68,1093,0.940333935,426.0708005
41.43958662,5.5,5468,4.367,1.046,15.4,CONFIRMED,16.72,516,0.928723405,1220.493682
8.35389523,2.52,5592,4.582,0.787,15.317,CONFIRMED,91.9,790,0.862526577,924.3914012
4.125543472,4.43,6174,4.417,1.103,15.506,CONFIRMED,565.35,1243,1.158708109,1722.88227
2.816504904,12.21,5532,4.452,0.955,15.052,CONFIRMED,521.13,1219,0.941520465,971.6605122
33.93373447,7.34,5040,4.628,0.705,15.716,FALSE POSITIVE,8.11,430,0.769486944,808.3455075
3.689920099,1.89,5880,4.518,0.917,15.242,CONFIRMED,408.99,1147,1.010559043,1150.458155
4.431238488,3.25,5714,4.428,1.015,15.367,CONFIRMED,351.23,1104,1.00636403,1273.776855
11.37936986,3.95,5714,4.428,1.015,15.367,CONFIRMED,99.68,806,1.00636403,1273.776855
26.39432897,3.07,5129,4.595,0.763,15.234,CONFIRMED,13.49,489,0.835356963,725.6659998
13.57078281,2.64,5854,4.406,1.012,12.882,CONFIRMED,89.61,785,0.951007728,424.4561083
7.12594387,1.79,5779,4.339,1.087,12.791,CONFIRMED,233.31,997,0.940333935,426.0708005
7.442652004,15.03,6108,4.469,0.956,15.27,FALSE POSITIVE,206.78,967,0.981157676,1311.000291
16.38489988,2,4126,4.661,0.615,15.095,CONFIRMED,8.35,433,0.631790735,355.0425484
7.8774163,2.16,4126,4.661,0.615,15.095,CONFIRMED,22.18,553,0.631790735,355.0425484
36.4454001,1.99,4126,4.661,0.615,15.095,CONFIRMED,2.88,332,0.631790735,355.0425484
3.728732147,6.02,5497,4.577,0.809,15.523,CONFIRMED,258.34,1023,0.900990194,1009.594171
40.4195037,7.51,5446,4.507,0.781,15.487,CANDIDATE,11.29,467,0.714702151,940.9209687
2.243380573,1.99,4149,4.698,0.564,15.135,CONFIRMED,107.6,822,0.57860373,335.3611983
10.40599802,11.23,5746,4.393,0.924,15.562,FALSE POSITIVE,113.94,833,0.769426188,1282.773719
2.337437946,2.34,5005,4.595,0.765,15.334,CONFIRMED,311.16,1070,0.839742032,725.4649551
7.2406612,19.45,5005,4.595,0.765,15.334,CANDIDATE,68.63,734,0.839742032,725.4649551
3.43591631,0.55,5779,4.339,1.087,12.791,CANDIDATE,617.61,1272,0.940333935,426.0708005
11.59822233,2.65,3688,4.79,0.473,15.937,CONFIRMED,5.82,396,0.50297373,321.5065348
6.575315881,5.31,5992,4.415,0.989,15.312,CONFIRMED,251.38,1015,0.92729006,1330.720171
7.275040844,4.86,5485,4.556,0.867,15.08,CONFIRMED,113.64,833,0.985964359,878.4543554
19.27153892,1.93,4077,4.702,0.56,15.385,CONFIRMED,5.66,393,0.575703772,360.7582645
10.06524317,1.91,4077,4.702,0.56,15.385,CONFIRMED,13.43,488,0.575703772,360.7582645
12.3935651,2.66,5557,4.603,0.75,15.505,CONFIRMED,49.68,677,0.822139563,948.6126157
43.84439721,2.87,5854,4.406,1.012,12.882,CONFIRMED,18.77,531,0.951007728,424.4561083
3.341913228,21.55,5295,4.551,0.811,15.629,FALSE POSITIVE,268.67,1032,0.852834439,986.0515548
1.626630225,32.43,5735,4.41,0.973,15.279,FALSE POSITIVE,1355.88,1547,0.887255503,1181.208392
2.711504086,3.12,6214,4.442,1.076,15.541,CONFIRMED,960.79,1420,1.168012697,1730.221117
7.21203748,3.32,6214,4.442,1.076,15.541,CONFIRMED,260.58,1025,1.168012697,1730.221117
14.1798187,1.88,5799,4.539,0.878,15.727,FALSE POSITIVE,60.35,711,0.972326345,1339.514973
8.47237911,2.59,5354,4.587,0.788,15.339,CONFIRMED,75.44,751,0.87473289,857.0966355
60.4189369,2.36,5354,4.587,0.788,15.339,CONFIRMED,5.49,390,0.87473289,857.0966355
12.61190435,7.4,5795,4.508,0.919,15.14,CONFIRMED,76.15,753,0.991868377,1068.486972
1.433769925,46.58,6017,4.22,1.339,15.122,FALSE POSITIVE,3209.29,1920,1.084886176,1664.51395
10.31872301,28.59,5927,4.409,1.06,15.065,FALSE POSITIVE,139.26,876,1.050593602,1245.43928
2.539183147,2.06,5519,4.35,1.062,15.026,CONFIRMED,743.09,1332,0.920602298,1062.654643
6.770300385,2.77,5653,4.656,0.679,15.591,CONFIRMED,102.87,812,0.761311815,924.6440606
0.444291966,27.51,5255,4.678,0.636,15.748,FALSE POSITIVE,2706.26,1836,0.702647091,804.54325
10.181584,7.73,5988,4.541,0.836,15.657,CANDIDATE,102.91,812,0.885595857,1316.790546
20.06036336,1.96,3950,4.754,0.493,15.954,CONFIRMED,4,361,0.50294079,387.4252747
46.1842039,1.83,3950,4.754,0.493,15.954,CONFIRMED,1.32,273,0.50294079,387.4252747
23.9800854,1.31,5854,4.406,1.012,12.882,CONFIRMED,41.94,649,0.951007728,424.4561083
7.82502168,1.2,3950,4.754,0.493,15.954,CONFIRMED,14.05,494,0.50294079,387.4252747
3.895936525,7.34,5557,4.592,0.774,15.725,CONFIRMED,241.62,1005,0.853699334,1083.349515
22.36646466,2.32,5395,4.615,0.734,15.583,CONFIRMED,19.45,536,0.809496809,907.038658
1.625522174,9.73,5539,4.322,1.106,15.001,CONFIRMED,1467.41,1579,0.936123775,1101.957123
19.62034692,13.6,5710,4.492,0.905,15.562,CANDIDATE,40.39,643,0.927086335,1240.702436
7.544039,17.47,5657,4.567,0.824,15.559,FALSE POSITIVE,116.46,838,0.913434571,1107.251834
9.02930689,2.57,5349,4.526,0.82,15.387,CONFIRMED,77.75,757,0.823096445,910.1351498
10.32803571,13.28,5627,4.359,1.024,15.646,FALSE POSITIVE,119.31,843,0.873821919,1417.100418
143.2063047,8.9,5485,4.556,0.867,15.403,CONFIRMED,2.14,308,0.985964359,1019.340314
6.164876,0.79,5854,4.406,1.012,12.882,CONFIRMED,256.35,1021,0.951007728,424.4561083
60.32494216,12.19,5485,4.556,0.867,15.403,CONFIRMED,6.77,411,0.985964359,1019.340314
29.1598615,1.91,5485,4.556,0.867,15.403,CONFIRMED,17.85,524,0.985964359,1019.340314
1.540397253,25.69,5663,4.53,0.915,15.974,FALSE POSITIVE,1105.68,1470,1.0343445,1491.629818
2.99025443,1.7,4667,4.578,0.731,15.842,FALSE POSITIVE,168.45,918,0.737322989,761.6225917
1.594745374,11.3,5934,4.491,0.893,15.53,CONFIRMED,1329.42,1539,0.90058755,1302.846894
4.783002698,2.5,5170,4.574,0.807,15.119,CONFIRMED,145.48,886,0.890369123,739.6077615
20.50588921,3.41,4905,4.544,0.761,15.398,CONFIRMED,17.06,518,0.738911345,713.8542005
3.340218842,2.03,3950,4.754,0.493,15.954,CONFIRMED,43.73,656,0.50294079,387.4252747
2.507089906,30.26,5926,4.506,0.939,15.555,FALSE POSITIVE,730.47,1326,1.030752047,1382.088094
18.64932728,3.12,5775,4.405,1.053,15.386,CONFIRMED,57.13,701,1.027258548,1361.692945
4.90144976,1.7,5847,4.191,1.402,12.487,CONFIRMED,598.74,1262,1.112548746,489.0587578
9.75192101,2.76,5775,4.405,1.053,15.386,CONFIRMED,135.66,870,1.027258548,1361.692945
38.5576546,4.02,5775,4.405,1.053,15.386,CONFIRMED,21.71,550,1.027258548,1361.692945
3.525632539,11.58,5150,4.572,0.793,15.224,CONFIRMED,213.12,975,0.855794313,756.8929926
34.84398644,7.61,5509,4.482,0.871,15.684,CANDIDATE,16.1,511,0.839188128,1175.737957
7.748094239,5.52,5973,4.439,1.085,15.67,CONFIRMED,204.39,964,1.179458047,1710.651753
23.96793669,1.8,3747,4.728,0.524,15.414,CONFIRMED,2.77,329,0.535162403,288.9651789
8.29561738,1.82,3747,4.728,0.524,15.414,CONFIRMED,11.39,469,0.535162403,288.9651789
8.11437482,2.1,3692,4.753,0.517,15.877,CONFIRMED,10.55,460,0.551828476,342.5790234
38.03672948,27.5,5575,4.521,0.932,15.472,FALSE POSITIVE,14.81,500,1.051126163,1168.563979
4.64090031,30.09,6463,4.5,0.826,15.27,CANDIDATE,421.08,1155,0.786652842,1268.221754
3.747838198,13.65,5514,4.569,0.826,13.496,FALSE POSITIVE,266.76,1031,0.922110815,407.8123842
14.74914825,2.89,5847,4.191,1.402,12.487,CONFIRMED,137.91,874,1.112548746,489.0587578
21.81295996,3.38,5601,4.41,0.999,15.54,CONFIRMED,39.33,639,0.935306597,1304.498165
7.91936937,10.34,5690,4.588,0.776,15.805,FALSE POSITIVE,104,814,0.850249654,1181.498278
1.028436523,72.77,6228,4.428,0.99,15.202,CANDIDATE,3400.48,1947,0.957399972,1367.978405
15.37562369,11.01,4986,4.496,0.833,16.422,CONFIRMED,30.54,600,0.792707604,1293.887118
8.10363271,2.11,4861,4.574,0.732,15.289,CONFIRMED,52.82,687,0.732563344,641.3707684
4.71510843,1.46,4861,4.574,0.732,15.289,CONFIRMED,108.84,823,0.732563344,641.3707684
6.365839713,2.44,5776,4.554,0.849,15.09,CONFIRMED,165.33,914,0.941105696,958.3163516
5.97581754,3.86,6108,4.471,0.997,15.546,FALSE POSITIVE,284.25,1047,1.072045796,1552.53019
2.446737317,26.25,5764,4.548,0.863,15.021,FALSE POSITIVE,597.19,1261,0.959057427,939.7353827
3.04033046,8.99,5035,4.519,0.791,15.028,CONFIRMED,257.29,1021,0.753660906,659.3595069
15.33528675,5,5251,4.581,0.817,15.855,CONFIRMED,32.67,610,0.927400091,1084.059032
7.95825328,1.06,5847,4.191,1.402,12.487,CONFIRMED,314.15,1074,1.112548746,489.0587578
31.33046135,6.5,5251,4.581,0.817,15.855,CONFIRMED,12.61,481,0.927400091,1084.059032
3.9043425,12.28,5810,4.526,0.898,15.016,FALSE POSITIVE,351.05,1104,0.987133054,991.232289
9.286358079,17.61,5670,4.523,0.821,15.365,FALSE POSITIVE,95.03,796,0.819425237,1013.575523
3.951405455,31.44,6046,4.539,0.869,15.446,FALSE POSITIVE,388.71,1133,0.952494714,1266.201726
23.65369415,7.89,5739,4.191,1.384,15.084,CONFIRMED,67.65,731,1.084164547,1537.996612
13.23352214,3.06,5739,4.191,1.384,15.084,CONFIRMED,146.67,888,1.084164547,1537.996612
6.15560285,2.32,5739,4.191,1.384,15.084,CONFIRMED,406.94,1146,1.084164547,1537.996612
2.090811305,1.62,5739,4.191,1.384,15.084,CONFIRMED,1718.04,1642,1.084164547,1537.996612
3.180027898,1.53,5847,4.191,1.402,12.487,CONFIRMED,1066.86,1458,1.112548746,489.0587578
50.4467417,2.67,5739,4.191,1.384,15.084,CONFIRMED,24.64,568,1.084164547,1537.996612
11.76307164,2.35,4959,4.603,0.756,15.208,CONFIRMED,33.99,616,0.835346413,664.1357386
56.2279271,2.37,4959,4.603,0.756,15.208,CONFIRMED,4.22,366,0.835346413,664.1357386
2.384052875,17.06,4794,4.58,0.701,15.836,FALSE POSITIVE,244.87,1010,0.68117556,768.5301617
7.953547,2.25,4768,4.536,0.779,15.66,CONFIRMED,55.37,696,0.760147614,779.0346779
4.14451656,1.48,4768,4.536,0.779,15.66,CONFIRMED,132.08,864,0.760147614,779.0346779
4.859386384,38.33,6072,4.47,0.988,15.311,FALSE POSITIVE,364.23,1114,1.050356943,1364.480425
10.52629458,8.24,5386,4.553,0.793,15.305,CONFIRMED,61.16,713,0.819161242,859.3156565
4.583520948,5.39,5815,4.54,0.877,15.287,CONFIRMED,274.98,1038,0.972349081,1098.615876
3.76181843,2.66,5653,4.472,0.949,15.257,CONFIRMED,372.62,1121,0.97354369,1108.079761
8.20396958,3.01,5015,4.499,0.826,15.376,CONFIRMED,71.5,742,0.78484359,801.8050019
14.49645186,3.01,5015,4.499,0.826,15.376,CONFIRMED,33.48,613,0.78484359,801.8050019
6.54626149,2.19,5251,4.581,0.817,15.855,CONFIRMED,101.78,810,0.927400091,1084.059032
12.71809866,2.31,4702,4.592,0.686,15.389,CONFIRMED,23.6,562,0.670611895,588.8927456
36.06588163,2.64,4702,4.592,0.686,15.389,CONFIRMED,5.88,397,0.670611895,588.8927456
4.190425659,6.21,6073,4.392,1.135,15.27,CONFIRMED,547.9,1234,1.158283165,1538.68338
3.709870784,4.35,5727,4.463,0.978,15.581,CONFIRMED,415.1,1151,1.012746453,1360.630056
16.3297527,3.75,5878,4.444,0.987,15.447,CONFIRMED,66.08,727,0.987318618,1359.95067
27.80756622,13.84,5862,4.584,0.785,15.482,CONFIRMED,22.24,554,0.862109309,1093.221399
80.8723469,7.59,5510,4.222,1.238,15.201,CONFIRMED,9.88,452,0.931674718,1338.353015
3.166465862,26.82,4968,4.575,0.704,15.999,FALSE POSITIVE,196.31,954,0.67915412,893.4755502
24.99324319,2.29,5718,4.181,1.317,12.377,CONFIRMED,60.88,712,0.959388639,417.6581074
10.35533116,2.47,5501,4.462,0.918,15.018,CONFIRMED,86.22,777,0.890242623,909.2280182
16.08518937,3.68,5239,4.523,0.826,15.219,CONFIRMED,33.43,613,0.829436448,813.9986476
235.9986399,10.59,4245,4.627,0.657,15.172,CANDIDATE,0.29,188,0.666735778,415.9753519
7.49018305,2.56,5103,4.562,0.787,15.599,CONFIRMED,76.06,753,0.823706487,876.5419551
36.2761238,3.03,5103,4.562,0.787,15.599,CONFIRMED,9.29,445,0.823706487,876.5419551
17.46087931,2.32,5103,4.562,0.787,15.599,CONFIRMED,24.6,568,0.823706487,876.5419551
56.0560754,1.94,3593,4.757,0.491,15.849,CONFIRMED,0.69,233,0.502326403,304.188482
41.40831669,11.38,5522,4.586,0.747,15.196,CONFIRMED,9.93,453,0.784267512,809.2081452
39.74893077,14.21,6122,4.487,0.964,15.344,CANDIDATE,21.87,552,1.039865307,1374.07527
5.715425977,2.47,5237,4.572,0.826,15.086,CONFIRMED,123.03,850,0.928502582,765.0539015
49.18394185,8.2,5626,3.907,2.057,12.654,CONFIRMED,47.4,669,1.245350515,717.4317401
20.0261412,2.28,5237,4.572,0.826,15.086,CONFIRMED,23.14,559,0.928502582,765.0539015
13.61014819,19.02,5697,4.46,0.903,15.06,CANDIDATE,68.29,733,0.857429698,977.9733681
10.44331991,2.66,4947,4.516,0.802,15.546,FALSE POSITIVE,46.94,667,0.769434682,819.2284541
2.237489571,1.41,5265,4.58,0.81,15.001,CONFIRMED,427.17,1160,0.909479803,729.1696923
5.851520671,14.62,5532,4.53,0.806,15.33,FALSE POSITIVE,155.89,901,0.802588818,932.0650509
3.167893418,2.62,5895,4.503,0.94,15.533,CONFIRMED,526.23,1221,1.025837872,1355.32145
4.311780262,3.11,5527,4.484,0.927,15.604,CONFIRMED,274.84,1038,0.954954082,1213.963146
20.0504494,2.69,5527,4.484,0.927,15.604,CONFIRMED,35.44,622,0.954954082,1213.963146
9.76734503,2.67,5527,4.484,0.927,15.604,CONFIRMED,92.46,791,0.954954082,1213.963146
119.0207044,8.98,5453,4.342,1.062,15.085,CANDIDATE,4.25,366,0.903799413,1065.963542
190.3200468,7.78,5626,3.907,2.057,12.654,CONFIRMED,7.8,426,1.245350515,717.4317401
2.861159894,4.37,6126,4.458,1.021,15.618,FALSE POSITIVE,797.1,1355,1.091124997,1653.204452
26.44439337,3.91,5427,4.463,0.929,15.158,CONFIRMED,23.54,562,0.913806934,955.1733488
51.53997972,5.51,5427,4.463,0.929,15.158,CONFIRMED,9.67,450,0.913806934,955.1733488
5.902245782,2.43,5427,4.463,0.929,15.158,CONFIRMED,173.74,926,0.913806934,955.1733488
2.382951591,1.86,5427,4.463,0.929,15.158,CONFIRMED,583.01,1253,0.913806934,955.1733488
21.02250608,3.07,5067,4.585,0.75,15.859,CONFIRMED,17.48,521,0.788761216,928.3460868
3.219814777,1.69,5103,4.562,0.787,15.599,CONFIRMED,234.93,998,0.823706487,876.5419551
5.912273234,1.73,4072,4.696,0.57,15.036,CONFIRMED,27.72,585,0.588264624,311.9156988
8.98581901,1.65,4072,4.696,0.57,15.036,CONFIRMED,15.9,509,0.588264624,311.9156988
12.94066866,22.94,5875,4.572,0.809,15.215,CANDIDATE,64.64,723,0.890676645,1000.716597
20.5452375,2.41,5670,4.206,1.264,12.003,FALSE POSITIVE,71.57,742,0.936089059,331.7875082
33.60123371,8.46,5149,4.447,0.93,15.262,CONFIRMED,14.22,495,0.882650798,902.9746774
6.76652928,1.97,5149,4.447,0.93,15.262,CONFIRMED,120.48,845,0.882650798,902.9746774
4.347288783,2.36,5754,4.345,1.122,15.024,CONFIRMED,449.79,1174,1.015801232,1219.212513
4.601811819,2.35,4986,4.496,0.833,15.024,CONFIRMED,152.91,896,0.792707604,679.6673205
11.18719905,1.55,4986,4.496,0.833,15.024,CONFIRMED,46.65,667,0.792707604,679.6673205
4.220965778,2.62,3837,4.747,0.517,15.692,CONFIRMED,29.68,595,0.544257105,339.798127
6.998099523,588.66,5612,4.566,0.829,15.877,FALSE POSITIVE,125.22,853,0.922427161,1269.219379
5.95489993,2.33,4261,4.641,0.633,15.019,CONFIRMED,38.52,635,0.639190691,376.3341395
12.03987488,2.18,4261,4.641,0.633,15.019,CONFIRMED,15.06,502,0.639190691,376.3341395
20.83762895,1.42,4261,4.641,0.633,15.019,CONFIRMED,7.24,418,0.639190691,376.3341395
8.8111022,63.66,6200,3.8,2.404,12.759,FALSE POSITIVE,904.92,1399,1.32951104,1068.721832
23.58917143,3.16,4919,4.566,0.721,15.316,CONFIRMED,13.34,487,0.697739887,654.991628
6.481633073,2.54,5945,4.213,1.302,12.365,CONFIRMED,406.25,1145,1.009357443,443.8758748
10.37168928,3.2,5121,4.457,0.888,15.193,CONFIRMED,63.68,720,0.82347222,826.1698779
3.96996298,1.78,5121,4.457,0.888,15.193,CONFIRMED,229.37,992,0.82347222,826.1698779
4.40841331,2.66,6007,4.457,0.961,15.662,CONFIRMED,398,1139,0.964427969,1526.81174
7.9426176,4.68,5811,4.521,0.926,15.26,FALSE POSITIVE,140.57,878,1.037635913,1144.088385
226.8904775,4.53,5067,4.585,0.75,15.859,CONFIRMED,0.73,236,0.788761216,928.3460868
1.956811408,21.58,5209,4.657,0.603,15.533,FALSE POSITIVE,357.16,1109,0.601807569,678.8485053
2.688899233,12.04,4820,4.667,0.639,15.766,CANDIDATE,175.76,929,0.691551834,685.712038
9.439459486,4.16,5097,4.597,0.779,15.067,CONFIRMED,52.32,686,0.87477817,677.5066526
11.52306746,3.13,5644,4.162,1.411,12.346,CONFIRMED,174.81,927,1.054088436,429.7816442
20.47748843,2.92,5097,4.597,0.779,15.067,CONFIRMED,18.65,530,0.87477817,677.5066526
3.336123113,1.74,5097,4.597,0.779,15.067,CONFIRMED,209.79,970,0.87477817,677.5066526
8.01078456,1.72,3713,4.779,0.47,15.847,CONFIRMED,9.9,453,0.484193257,310.6666222
12.07134205,1.29,3713,4.779,0.47,15.847,CONFIRMED,5.74,395,0.484193257,310.6666222
20.99587872,1.3,3713,4.779,0.47,15.847,CONFIRMED,2.74,328,0.484193257,310.6666222
7.41113177,2.45,5849,4.517,0.919,15.031,CONFIRMED,158.11,905,1.012637588,1035.20317
1.000747038,4.14,5472,4.499,0.79,15.419,FALSE POSITIVE,1635.2,1620,0.717921904,931.2496185
8.884922995,10.51,5332,4.5,0.843,15.264,CONFIRMED,83.21,770,0.819366437,878.5261543
8.09888906,8.95,6214,4.442,1.076,15.261,CONFIRMED,223.19,986,1.168012697,1520.903321
10.00653012,3.52,6063,4.47,1.001,15.063,CONFIRMED,139.21,876,1.078179763,1229.577912
17.85522168,13.16,6823,4.308,1.367,11.353,CONFIRMED,163.04,911,1.384713896,385.1820997
12.73262407,4.87,3950,4.721,0.541,15.75,CANDIDATE,8.22,432,0.561329093,387.024355
83.92494032,4.78,3960,4.746,0.509,15.754,CANDIDATE,0.62,226,0.526330559,366.6527894
5.007316661,6.96,5865,4.563,0.827,15.813,CONFIRMED,234.28,998,0.911662394,1342.729039
2.211116989,1.85,4500,4.656,0.646,15.791,CONFIRMED,177.19,931,0.689109215,611.2296099
27.9541337,1.9,4500,4.656,0.646,15.791,CONFIRMED,6.04,400,0.689109215,611.2296099
12.69104387,2.57,5869,4.024,1.626,12.935,CONFIRMED,244.3,1008,1.018741748,702.417947
4.409409243,10.95,5600,4.368,0.975,15.403,FALSE POSITIVE,347.06,1101,0.808783444,1194.888851
16.23947096,4.14,5191,4.564,0.837,15.258,CONFIRMED,30.14,598,0.93599588,824.4690456
6.308201629,2.96,5191,4.564,0.837,15.258,CONFIRMED,106.44,819,0.93599588,824.4690456
2.052349884,13.12,5855,4.393,1.08,15.257,CONFIRMED,1183.18,1497,1.051164129,1352.771339
9.7704486,2.23,3906,4.73,0.509,15.777,CONFIRMED,10.59,460,0.507292669,360.5197817
5.169804269,1.66,3906,4.73,0.509,15.777,CONFIRMED,24.75,569,0.507292669,360.5197817
21.22261195,2.48,5945,4.213,1.302,12.365,CONFIRMED,83.56,771,1.009357443,443.8758748
20.09017037,2.25,3906,4.73,0.509,15.777,CONFIRMED,4.05,362,0.507292669,360.5197817
7.11373257,1.16,3561,4.855,0.411,15.234,CONFIRMED,8.01,429,0.441069132,188.4224335
3.306551643,0.91,3561,4.855,0.411,15.234,CONFIRMED,22.19,554,0.441069132,188.4224335
15.36845737,1.11,3561,4.855,0.411,15.234,CONFIRMED,2.86,332,0.441069132,188.4224335
13.81020318,4.56,5942,4.327,1.142,15.425,CONFIRMED,113.75,833,1.009613686,1591.762386
4.093578461,2.85,6077,4.471,0.999,15.399,CONFIRMED,461.07,1182,1.076351196,1439.099426
105.145959,3.43,6077,4.471,0.999,15.399,CONFIRMED,6.09,401,1.076351196,1439.099426
10.8484518,2.34,4201,4.682,0.591,15.058,CONFIRMED,14.66,499,0.612347548,347.7280164
6.66833241,1.18,4201,4.682,0.591,15.058,CONFIRMED,28.06,587,0.612347548,347.7280164
4.082274889,10.55,5655,4.581,0.794,15.198,CONFIRMED,251.48,1016,0.87591916,902.8852539
3.886655224,1.87,5662,4.61,0.738,15.371,CANDIDATE,246.29,1010,0.8089762,911.0515074
42.1406089,1.85,4500,4.656,0.646,15.791,CONFIRMED,3.49,349,0.689109215,611.2296099
4.617490562,1.62,4500,4.656,0.646,15.791,CONFIRMED,66.47,728,0.689109215,611.2296099
10.19849255,1.75,4500,4.656,0.646,15.791,CONFIRMED,23.11,559,0.689109215,611.2296099
5.795063956,4.33,5865,4.563,0.827,15.289,FALSE POSITIVE,192.74,950,0.911662394,1054.844351
7.15681552,2.47,5029,4.494,0.838,15.46,CONFIRMED,88.23,782,0.798566447,850.2646607
17.64830851,2.43,5029,4.494,0.838,15.46,CONFIRMED,26.49,579,0.798566447,850.2646607
4.14810719,1.08,5029,4.494,0.838,15.46,CONFIRMED,182.76,938,0.798566447,850.2646607
16.51410989,2.72,5527,4.488,0.866,15.223,CONFIRMED,43.57,655,0.841121638,951.576395
30.1329298,3.14,5527,4.488,0.866,15.223,CONFIRMED,19.55,536,0.841121638,951.576395
4.79090809,1.36,5527,4.488,0.866,15.223,CONFIRMED,227.24,990,0.841121638,951.576395
31.71981013,3.09,5869,4.024,1.626,12.935,CONFIRMED,71.97,743,1.018741748,702.417947
99.6415962,2.64,5527,4.488,0.866,15.223,CONFIRMED,3.97,360,0.841121638,951.576395
4.708326451,10.6,5560,4.246,1.21,15.113,CONFIRMED,431.02,1162,0.940575716,1279.033126
16.37198661,540.37,4187,4.656,0.592,15.654,FALSE POSITIVE,8.71,438,0.578717259,455.2756967
